Direction,Order,Expiration,Asset,Open time,Close time,Open price,Close price,Trade amount,Profit,Currency
put,d06cf241-ff1f-4460-8f83-8c23016894d6,S180,OMR/CNY OTC,2026-07-17 17:05:15,2026-07-17 17:08:15,17.99466,17.99459,1,0.92,USD
put,8afb51e6-f2d7-4893-9396-2619f2a9e9b4,S180,OMR/CNY OTC,2026-07-17 17:05:15,2026-07-17 17:08:15,17.99464,17.99459,1,0.92,USD
put,8d114396-bf79-48b7-b99c-ac0fe26ac81e,S180,OMR/CNY OTC,2026-07-17 17:05:14,2026-07-17 17:08:14,17.99462,17.99461,1,0.92,USD
put,4262d7da-3779-41ef-9328-c849e87049b4,S180,OMR/CNY OTC,2026-07-17 17:05:13,2026-07-17 17:08:13,17.99459,17.99462,1,-1,USD
put,c970b1f2-b590-448c-b80d-471d27ac6f03,S180,OMR/CNY OTC,2026-07-17 17:05:12,2026-07-17 17:08:12,17.9946,17.99462,1,-1,USD
put,f036d27f-637d-4257-acd0-802a049dff00,S180,OMR/CNY OTC,2026-07-17 17:05:11,2026-07-17 17:08:11,17.9946,17.99463,1,-1,USD
put,a806438d-4c78-4fbf-8d01-fd71ef3d74f7,S180,OMR/CNY OTC,2026-07-17 17:05:11,2026-07-17 17:08:11,17.99466,17.99463,1,0.92,USD
put,116b6bb2-37e7-4197-9bd3-12d98354dd4f,S180,OMR/CNY OTC,2026-07-17 17:05:09,2026-07-17 17:08:09,17.99468,17.99457,1,0.92,USD
put,bd62dac3-11cd-4cd2-a329-3646544856da,S180,OMR/CNY OTC,2026-07-17 17:05:08,2026-07-17 17:08:08,17.99472,17.99455,1,0.92,USD
put,6391afe5-d467-4fdc-8add-0c66bf34e2ac,S180,OMR/CNY OTC,2026-07-17 17:05:07,2026-07-17 17:08:07,17.99473,17.99454,1,0.92,USD
put,97ac4626-304b-4f87-8d5e-e9f6188435ad,S60,EUR/NZD OTC,2026-07-17 16:54:03,2026-07-17 16:55:03,1.98401,1.98392,1,0.92,USD
put,6b464cf6-3dbc-4916-a872-a55fd9c80f1f,S60,EUR/NZD OTC,2026-07-17 16:54:01,2026-07-17 16:55:01,1.98418,1.98371,1,0.92,USD
call,fd5d9fbe-aca3-45be-b417-77733df12121,S180,EUR/CHF OTC,2026-07-17 16:29:21,2026-07-17 16:32:21,0.85204,0.85392,1,0.92,USD
call,d1f912d7-db96-4a7c-8804-ebb6a90993bc,S180,EUR/CHF OTC,2026-07-17 16:29:17,2026-07-17 16:32:17,0.85188,0.85389,1,0.92,USD
call,e6daa52a-528f-4c03-a350-c5b36a83a359,S180,EUR/CHF OTC,2026-07-17 16:29:16,2026-07-17 16:32:16,0.85182,0.85381,1,0.92,USD
call,377e643d-438a-4468-8c03-87efbc18adfa,S180,EUR/CHF OTC,2026-07-17 16:29:15,2026-07-17 16:32:15,0.85169,0.85382,1,0.92,USD
call,7964563b-7b39-475e-8618-797729f75750,S180,EUR/CHF OTC,2026-07-17 16:29:14,2026-07-17 16:32:14,0.85169,0.85379,1,0.92,USD
call,8ebb4bea-288e-48c2-90c9-f7f293ec03d0,S180,EUR/CHF OTC,2026-07-17 16:29:13,2026-07-17 16:32:13,0.85187,0.85372,1,0.92,USD
call,daf67b26-ddf2-4445-b090-099ae237cd5f,S180,EUR/CHF OTC,2026-07-17 16:29:12,2026-07-17 16:32:12,0.85201,0.85377,1,0.92,USD
call,ee9055dc-5e52-4931-989a-258639e29911,S180,EUR/CHF OTC,2026-07-17 16:29:11,2026-07-17 16:32:11,0.85206,0.85352,1,0.92,USD
call,6e54b3ea-cd28-4685-905d-7827b811b959,S180,EUR/CHF OTC,2026-07-17 16:29:10,2026-07-17 16:32:10,0.85204,0.85354,1,0.92,USD
call,eeae07de-4c37-4e23-be16-f552d3a3e9c9,S180,EUR/CHF OTC,2026-07-17 16:29:09,2026-07-17 16:32:09,0.85195,0.85341,1,0.92,USD
call,ec5c4962-934c-4e5c-8d02-818dc2747c53,S180,EUR/CHF OTC,2026-07-17 16:29:08,2026-07-17 16:32:08,0.85182,0.85348,1,0.92,USD
call,00653e51-da9f-4a6a-97f0-165255fad509,S180,EUR/CHF OTC,2026-07-17 16:29:07,2026-07-17 16:32:07,0.85181,0.85341,1,0.92,USD
put,75549274-e189-4460-af34-e436cfc4eb7e,S60,AUD/CHF OTC,2026-07-17 16:13:04,2026-07-17 16:14:04,0.62123,0.61977,1,0.92,USD
put,f9a60c2e-057e-48c8-bdd9-9b4edfa5f74f,S60,AUD/CHF OTC,2026-07-17 16:13:03,2026-07-17 16:14:03,0.62118,0.61988,1,0.92,USD
put,f6b446fb-7d6c-4ebd-91db-d2af0f521485,S60,AUD/CHF OTC,2026-07-17 16:13:02,2026-07-17 16:14:02,0.6211,0.61991,1,0.92,USD
put,596428f1-f60b-449a-bc2b-44647fd244e3,S60,AUD/CHF OTC,2026-07-17 16:13:01,2026-07-17 16:14:01,0.62112,0.62014,1,0.92,USD
put,4a27533b-6057-430f-a236-ae04ceb8072d,S60,AUD/CHF OTC,2026-07-17 16:13:01,2026-07-17 16:14:01,0.62118,0.62014,1,0.92,USD
put,b22f18fd-3dd3-428a-8ead-edd99a3cad47,S60,AUD/CHF OTC,2026-07-17 16:11:28,2026-07-17 16:12:28,0.62108,0.62213,1,-1,USD
put,c22f91bb-702e-4bcf-8b80-17788e17d98b,S60,AUD/CHF OTC,2026-07-17 16:11:27,2026-07-17 16:12:27,0.62112,0.62209,1,-1,USD
call,b1fe9355-ec13-4f81-a390-cf5e511b6252,S480,AUD/CHF OTC,2026-07-17 15:41:49,2026-07-17 15:49:49,0.62209,0.62382,1,0.92,USD
call,065a6633-21ac-4fb5-96ad-07ec06d9dae3,S480,AUD/CHF OTC,2026-07-17 15:41:48,2026-07-17 15:49:48,0.62202,0.62378,1,0.92,USD
call,bb36ae0c-656b-4f7e-be30-94764da24e71,S480,AUD/CHF OTC,2026-07-17 15:41:47,2026-07-17 15:49:47,0.62193,0.62375,1,0.92,USD
call,18e5ef3f-4bac-4627-aea5-78a58f15268a,S480,AUD/CHF OTC,2026-07-17 15:41:46,2026-07-17 15:49:46,0.62187,0.62386,1,0.92,USD
call,936c55a6-62c6-40cd-9a84-733b013eb05a,S480,AUD/CHF OTC,2026-07-17 15:41:45,2026-07-17 15:49:45,0.62189,0.62379,1,0.92,USD
call,fa7b9641-8f94-45f0-ae65-5fc70f207dff,S480,AUD/CHF OTC,2026-07-17 15:41:44,2026-07-17 15:49:44,0.62183,0.62379,1,0.92,USD
put,61b352f4-d838-468b-8aa2-4b634ac6b909,S60,AUD/USD OTC,2026-07-17 15:03:35,2026-07-17 15:04:35,0.60265,0.60183,1,0.92,USD
put,7c2049d4-8a75-4904-8d49-fd38325dab7f,S60,AUD/USD OTC,2026-07-17 15:03:34,2026-07-17 15:04:34,0.60261,0.60182,1,0.92,USD
put,9641eeb5-6312-4e83-9030-6e29ff8d1d18,S60,AUD/USD OTC,2026-07-17 15:03:33,2026-07-17 15:04:33,0.6026,0.60182,1,0.92,USD
put,6b2bbcc1-7640-4b67-9f57-9894c7a5dd87,S60,AUD/USD OTC,2026-07-17 15:03:32,2026-07-17 15:04:32,0.60262,0.60179,1,0.92,USD
put,e04b4a72-62c0-4ad3-85de-e19bba70d4d9,S60,AUD/USD OTC,2026-07-17 15:03:31,2026-07-17 15:04:31,0.6026,0.60182,1,0.92,USD
put,812ab25c-50d6-49a3-8cba-aca893b24057,S420,AUD/USD OTC,2026-07-17 14:56:01,2026-07-17 15:03:01,0.60222,0.60287,1,-1,USD
put,d6a9b8af-288a-4929-805c-bb46aefd746f,S420,AUD/USD OTC,2026-07-17 14:56:00,2026-07-17 15:03:00,0.60222,0.6029,1,-1,USD
put,d2edc9ea-bfd6-49fc-8912-ca3c2760d81e,S60,AUD/NZD OTC,2026-07-17 14:59:23,2026-07-17 15:00:23,1.21999,1.21877,1,0.92,USD
put,1a6043f8-8606-4836-a3bc-7325b74e3d52,S60,AUD/NZD OTC,2026-07-17 14:59:22,2026-07-17 15:00:22,1.21999,1.21877,1,0.92,USD
put,1bddfb33-51a3-431e-aa08-f237bd922fae,S60,AUD/NZD OTC,2026-07-17 14:59:21,2026-07-17 15:00:21,1.21978,1.21861,1,0.92,USD
put,a6e601b9-f30e-49dd-85df-86dbac699f75,S60,AUD/NZD OTC,2026-07-17 14:59:20,2026-07-17 15:00:20,1.21989,1.21861,1,0.92,USD
put,8ddb3eeb-3db3-4e12-8ff2-ff5303ee9c80,S60,AUD/NZD OTC,2026-07-17 14:59:18,2026-07-17 15:00:18,1.21981,1.21866,1,0.92,USD
put,dfe867c3-45d7-4811-a71e-3420e1e5b752,S60,AUD/NZD OTC,2026-07-17 14:59:17,2026-07-17 15:00:17,1.21961,1.21863,1,0.92,USD
put,541099be-aef4-41ea-8070-e205049558eb,S60,AUD/NZD OTC,2026-07-17 14:59:17,2026-07-17 15:00:17,1.21959,1.21863,1,0.92,USD
put,f6412e19-eadd-445e-8a9f-8217cc19050d,S60,AUD/NZD OTC,2026-07-17 14:59:15,2026-07-17 15:00:15,1.2202,1.21864,1,0.92,USD
put,0cb3264e-5ab6-4175-94d6-de3f178b6bfe,S60,AUD/NZD OTC,2026-07-17 14:58:08,2026-07-17 14:59:08,1.21987,1.22044,1,-1,USD
put,2ba0ec24-d85e-43f4-b212-66f556a9dfaf,S60,AUD/NZD OTC,2026-07-17 14:58:06,2026-07-17 14:59:06,1.21987,1.22031,1,-1,USD
put,9199c136-5321-4eb7-aefc-6aecb65a960a,S60,AUD/NZD OTC,2026-07-17 14:58:05,2026-07-17 14:59:05,1.21984,1.21992,1,-1,USD
put,c72c83cd-579f-48e4-afea-1254c5f03a21,S60,AUD/NZD OTC,2026-07-17 14:58:04,2026-07-17 14:59:04,1.21991,1.22007,1,-1,USD
put,817a0d04-97d8-4c47-b0bb-1eec0a099d8a,S60,AUD/NZD OTC,2026-07-17 14:58:03,2026-07-17 14:59:03,1.21991,1.22008,1,-1,USD
call,75c618af-2b46-48f4-8b4f-3704c029bded,S420,CAD/CHF OTC,2026-07-17 14:02:39,2026-07-17 14:09:39,0.55318,0.55463,1,0.92,USD
call,c0d72351-925a-4b21-9ead-dbbd75660434,S420,CAD/CHF OTC,2026-07-17 14:02:38,2026-07-17 14:09:38,0.55318,0.55453,1,0.92,USD
call,ee75ff0a-d4bc-4142-b2d0-c6eda4e59497,S420,CAD/CHF OTC,2026-07-17 14:02:37,2026-07-17 14:09:37,0.55327,0.55456,1,0.92,USD
call,d01bbd61-4b85-42c9-9a7e-69f95f04a9c4,S420,CAD/CHF OTC,2026-07-17 14:02:36,2026-07-17 14:09:36,0.55324,0.55467,1,0.92,USD
call,54e791e3-021e-428b-8dc6-bd7eaedd979b,S420,CAD/CHF OTC,2026-07-17 14:02:34,2026-07-17 14:09:34,0.55343,0.55475,1,0.92,USD
call,00baa532-16c9-4c3c-b742-991e4e7c3885,S420,CAD/CHF OTC,2026-07-17 14:02:33,2026-07-17 14:09:33,0.55342,0.55461,1,0.92,USD
call,c1fc7f58-d640-4546-9f19-e5ca3b7d81ca,S420,CAD/CHF OTC,2026-07-17 14:02:32,2026-07-17 14:09:32,0.55353,0.55463,1,0.92,USD
call,73f7a27e-5acd-4647-aab3-08c0aa8d0d00,S420,CAD/CHF OTC,2026-07-17 14:02:31,2026-07-17 14:09:31,0.55336,0.55458,1,0.92,USD
call,2c9bb900-55d4-4a96-b21a-58437bbc8f76,S420,CAD/CHF OTC,2026-07-17 14:02:30,2026-07-17 14:09:30,0.55342,0.55447,1,0.92,USD
call,03e113da-3cd8-4160-bc3c-c9abfc8fdc7f,S420,CAD/CHF OTC,2026-07-17 14:02:29,2026-07-17 14:09:29,0.55344,0.55441,1,0.92,USD
call,f8e4088a-b918-4959-a609-56971027d5a7,S300,CAD/CHF OTC,2026-07-17 13:53:24,2026-07-17 13:58:24,0.54968,0.55368,1,0.92,USD
call,3e94b839-34d1-43df-a9f5-b0b1b05ff9fe,S300,CAD/CHF OTC,2026-07-17 13:53:23,2026-07-17 13:58:23,0.5497,0.55371,1,0.92,USD
call,fef4d851-342f-4235-a0b9-49377b206046,S300,CAD/CHF OTC,2026-07-17 13:53:22,2026-07-17 13:58:22,0.54984,0.55372,1,0.92,USD
call,c199fc34-4e28-4b01-95fa-3e866dd51485,S300,CAD/CHF OTC,2026-07-17 13:53:22,2026-07-17 13:58:22,0.54976,0.55372,1,0.92,USD
put,33bd9fc9-f58a-46ec-965f-db0c78143857,S300,AUD/USD OTC,2026-07-17 13:41:33,2026-07-17 13:46:33,0.60712,0.60609,1,0.92,USD
put,35b67e66-58a0-4878-b52b-519646d9efaa,S300,AUD/USD OTC,2026-07-17 13:41:32,2026-07-17 13:46:32,0.60713,0.6061,1,0.92,USD
put,c61624ab-c870-4c95-9705-2fbc5da645bc,S300,AUD/USD OTC,2026-07-17 13:41:31,2026-07-17 13:46:31,0.60719,0.60605,1,0.92,USD
put,84283931-8287-42d3-8a74-dc430a9543c0,S300,AUD/USD OTC,2026-07-17 13:41:29,2026-07-17 13:46:29,0.60718,0.60603,1,0.92,USD
put,90b5ae86-49d6-43dd-bee0-3ecfd6ecee87,S300,AUD/USD OTC,2026-07-17 13:41:28,2026-07-17 13:46:28,0.60717,0.60596,1,0.92,USD
call,3b1b5711-cda3-449d-9b9f-e6612f50efb4,S60,CAD/CHF OTC,2026-07-17 13:36:31,2026-07-17 13:37:31,0.55039,0.55116,1,0.92,USD
call,487bea82-f615-4eb0-b541-e4ab93196ed3,S60,CAD/CHF OTC,2026-07-17 13:36:30,2026-07-17 13:37:30,0.55046,0.55124,1,0.92,USD
call,8868a4a4-f54a-4e01-9a2e-82822e4ff447,S60,CAD/CHF OTC,2026-07-17 13:36:29,2026-07-17 13:37:29,0.55066,0.55117,1,0.92,USD
call,16b4adc7-d5c3-49c5-bd10-b4eee8c117d1,S60,CAD/CHF OTC,2026-07-17 13:36:28,2026-07-17 13:37:28,0.55058,0.55121,1,0.92,USD
call,6de3592d-8433-4056-bd6e-e8ff45733f9c,S60,CAD/CHF OTC,2026-07-17 13:36:26,2026-07-17 13:37:26,0.55043,0.55109,1,0.92,USD
call,15f4876b-c399-4261-b9e4-7ee00f917abd,S60,CAD/CHF OTC,2026-07-17 13:36:26,2026-07-17 13:37:26,0.5507,0.55109,1,0.92,USD
call,62afaf2a-a780-4b8f-8ed1-fddb399b97a8,S60,CAD/CHF OTC,2026-07-17 13:35:03,2026-07-17 13:36:03,0.55045,0.5501,1,-1,USD
put,4699fd00-98fa-495b-bef5-63e2724fdcd5,S120,CHF/JPY OTC,2026-07-17 13:18:58,2026-07-17 13:20:58,197.028,196.859,1,0.92,USD
put,dc4f60a9-9332-4e11-8675-e25cc68af65a,S120,CHF/JPY OTC,2026-07-17 13:18:57,2026-07-17 13:20:57,197.021,196.854,1,0.92,USD
put,9d9f35a6-ad98-4ac9-9479-ad43ca5fef50,S120,CHF/JPY OTC,2026-07-17 13:18:57,2026-07-17 13:20:57,197.021,196.854,1,0.92,USD
put,18b18ef2-aa58-433c-8511-24008eff27ae,S120,CHF/JPY OTC,2026-07-17 13:18:57,2026-07-17 13:20:57,197.021,196.854,1,0.92,USD
put,fdc4179f-54f3-434d-803e-c4f986ceb737,S120,CHF/JPY OTC,2026-07-17 13:18:56,2026-07-17 13:20:56,197.025,196.85,1,0.92,USD
put,9de63404-8555-465f-aaf8-416be4cf3b58,S120,CHF/JPY OTC,2026-07-17 13:18:56,2026-07-17 13:20:56,197.02,196.85,1,0.92,USD
put,776f2292-7bb6-4f2c-be1d-ef342e05b406,S120,CHF/JPY OTC,2026-07-17 13:18:56,2026-07-17 13:20:56,197.025,196.85,1,0.92,USD
put,5318e387-64a8-4a10-a6ec-6cbf35cad7dd,S120,CHF/JPY OTC,2026-07-17 13:18:56,2026-07-17 13:20:56,197.02,196.85,1,0.92,USD
put,3cfdb48f-077e-455d-97f1-1694d79c2514,S120,CHF/JPY OTC,2026-07-17 13:18:56,2026-07-17 13:20:56,197.02,196.85,1,0.92,USD
put,395d0137-87d4-480b-8c3f-380226a11e03,S120,CHF/JPY OTC,2026-07-17 13:18:56,2026-07-17 13:20:56,197.025,196.85,1,0.92,USD
put,16403320-5696-4b0c-a52d-bfba47aa0f00,S120,CHF/JPY OTC,2026-07-17 13:18:56,2026-07-17 13:20:56,197.02,196.85,1,0.92,USD
put,261acb65-f3c6-4741-9874-d3837b73f105,S120,CHF/JPY OTC,2026-07-17 13:18:55,2026-07-17 13:20:55,197.029,196.839,1,0.92,USD
put,83efe76f-247b-4ef7-8c3b-392c25421bdd,S60,CHF/JPY OTC,2026-07-17 13:17:44,2026-07-17 13:18:44,196.987,197.059,1,-1,USD
put,ae9746fc-8c9b-4399-aa9b-6c60429a488a,S60,CHF/JPY OTC,2026-07-17 13:17:43,2026-07-17 13:18:43,196.985,197.064,1,-1,USD
put,7135cb36-3149-413b-bdaf-40d28ca8aa5e,S60,CHF/JPY OTC,2026-07-17 13:17:41,2026-07-17 13:18:41,196.985,197.081,1,-1,USD
put,6ff00dc4-6c5e-40c3-8bac-db94a345853a,S60,CHF/JPY OTC,2026-07-17 13:17:40,2026-07-17 13:18:40,196.973,197.081,1,-1,USD
put,903ace9d-0b1b-49ff-b6b8-76bc2e1e1142,S60,CHF/JPY OTC,2026-07-17 13:17:39,2026-07-17 13:18:39,196.951,197.072,1,-1,USD
put,9efcc120-d320-4a31-9e1f-6dc324327a4b,S60,CHF/JPY OTC,2026-07-17 13:17:38,2026-07-17 13:18:38,196.948,197.061,1,-1,USD
put,f40c86cb-c72f-4e70-8ddc-997b5ace25cc,S60,CHF/JPY OTC,2026-07-17 13:17:37,2026-07-17 13:18:37,196.952,197.063,1,-1,USD
put,eba53bc8-5ee2-4e7b-90ca-eff02050cac0,S60,CHF/JPY OTC,2026-07-17 13:16:29,2026-07-17 13:17:29,197.041,196.998,1,0.92,USD
put,a8307390-0b64-45e9-9d4f-8a20430dfc89,S60,CHF/JPY OTC,2026-07-17 13:16:29,2026-07-17 13:17:29,197.041,196.998,1,0.92,USD
put,639ed467-41da-4715-9a43-4ab4bb59ba23,S60,CHF/JPY OTC,2026-07-17 13:16:29,2026-07-17 13:17:29,197.041,196.998,1,0.92,USD
put,7da4b684-f565-4931-85e3-23d9928d98af,S60,CHF/JPY OTC,2026-07-17 13:16:28,2026-07-17 13:17:28,197.035,196.998,1,0.92,USD
put,7675f30e-7f04-4586-a0da-31fe28e8b485,S60,CHF/JPY OTC,2026-07-17 13:16:28,2026-07-17 13:17:28,197.041,196.998,1,0.92,USD
put,7074307c-a8e1-4929-ae48-14f0e048724e,S60,CHF/JPY OTC,2026-07-17 13:16:28,2026-07-17 13:17:28,197.035,196.998,1,0.92,USD
put,67167f91-b301-4ad3-9fbe-91a8b6436ccc,S60,CHF/JPY OTC,2026-07-17 13:16:28,2026-07-17 13:17:28,197.035,196.998,1,0.92,USD
put,4e29145f-2bf1-42d3-bdcd-b2b56492e51f,S60,CHF/JPY OTC,2026-07-17 13:16:28,2026-07-17 13:17:28,197.04,196.998,1,0.92,USD
put,42e4e861-1efd-41cc-9986-e0275903e5bd,S60,CHF/JPY OTC,2026-07-17 13:16:28,2026-07-17 13:17:28,197.041,196.998,1,0.92,USD
put,2f6189f0-c4fa-4536-a572-8c507aadce32,S60,CHF/JPY OTC,2026-07-17 13:16:28,2026-07-17 13:17:28,197.041,196.998,1,0.92,USD
put,caa0d3d4-4d96-4f64-becf-22ef57195044,S60,CHF/JPY OTC,2026-07-17 13:16:27,2026-07-17 13:17:27,197.04,197.011,1,0.92,USD
put,789f04c2-7bb1-4a81-be9c-c0594108b80d,S60,CHF/JPY OTC,2026-07-17 13:16:27,2026-07-17 13:17:27,197.04,197.011,1,0.92,USD
put,fbc6deef-7819-4e12-a412-f56697845dc1,S60,CHF/JPY OTC,2026-07-17 13:14:55,2026-07-17 13:15:55,197.022,197.079,1,-1,USD
put,296d648e-8f67-450b-b287-0a567a5f0ac6,S60,CHF/JPY OTC,2026-07-17 13:14:54,2026-07-17 13:15:54,197.022,197.082,1,-1,USD
put,86cd9810-356d-4dec-9b86-612e93e444bd,S60,CHF/JPY OTC,2026-07-17 13:14:53,2026-07-17 13:15:53,197.022,197.069,1,-1,USD
put,64f3e7f1-1167-4272-938d-dfb9fcd79946,S60,CHF/JPY OTC,2026-07-17 13:14:53,2026-07-17 13:15:53,197.029,197.069,1,-1,USD
put,8dda4f3b-cfed-403e-b2f9-58f710b7323e,S60,CHF/JPY OTC,2026-07-17 13:14:52,2026-07-17 13:15:52,197.025,197.097,1,-1,USD
put,74dfd92f-8203-41c1-a9c7-b1efe2c8470a,S60,CHF/JPY OTC,2026-07-17 13:14:52,2026-07-17 13:15:52,197.02,197.097,1,-1,USD
put,ef86f18b-cf2e-4bec-9cfd-d7879f933b97,S60,CHF/JPY OTC,2026-07-17 13:14:51,2026-07-17 13:15:51,197.014,197.093,1,-1,USD
put,0b1c6042-fc25-4614-926e-3663b42aaff2,S60,CHF/JPY OTC,2026-07-17 13:14:50,2026-07-17 13:15:50,197.022,197.089,1,-1,USD
put,077218fc-f627-44b1-bb4f-af9f51d09226,S60,CHF/JPY OTC,2026-07-17 13:14:50,2026-07-17 13:15:50,197.018,197.089,1,-1,USD
put,0e33d5bf-ae6f-43ef-9296-b8d6a9c3e337,S60,CHF/JPY OTC,2026-07-17 13:14:49,2026-07-17 13:15:49,197.027,197.079,1,-1,USD
put,beff1c3a-594f-48af-9bc9-a0eecaa0afe8,S60,CHF/JPY OTC,2026-07-17 13:14:48,2026-07-17 13:15:48,197.033,197.085,1,-1,USD
put,74bf4c43-f607-4681-8fec-26af013d7659,S60,CHF/JPY OTC,2026-07-17 13:14:48,2026-07-17 13:15:48,197.044,197.085,1,-1,USD
put,8af10fbe-001e-41ad-a64e-85d5622f18aa,S180,CHF/JPY OTC,2026-07-17 13:11:36,2026-07-17 13:14:36,197.068,197.082,1,-1,USD
put,2be9a64c-dec8-4efb-903f-72d28e51a45e,S180,CHF/JPY OTC,2026-07-17 13:11:35,2026-07-17 13:14:35,197.067,197.077,1,-1,USD
put,83184275-2921-48da-abfe-b143b000cc57,S180,CHF/JPY OTC,2026-07-17 13:11:33,2026-07-17 13:14:33,197.064,197.074,1,-1,USD
put,e43a1339-c41b-4e1a-8397-dace806e7c76,S180,CHF/JPY OTC,2026-07-17 13:11:32,2026-07-17 13:14:32,197.058,197.065,1,-1,USD
put,5f1f493d-dc4a-4535-9730-822ff4b9d301,S180,CHF/JPY OTC,2026-07-17 13:11:31,2026-07-17 13:14:31,197.067,197.058,1,0.92,USD
put,232e74ed-0385-40ae-bbfa-3e4b0cfd5957,S180,CHF/JPY OTC,2026-07-17 13:11:30,2026-07-17 13:14:30,197.065,197.05,1,0.92,USD
put,de84b78b-9d44-44da-8361-55192fc0a6f2,S180,CHF/JPY OTC,2026-07-17 13:11:29,2026-07-17 13:14:29,197.053,197.065,1,-1,USD
put,d0e4ff18-7ef1-4d34-94bd-b57c77642837,S180,CHF/JPY OTC,2026-07-17 13:11:28,2026-07-17 13:14:28,197.059,197.065,1,-1,USD
put,30b23cf8-3917-4aa1-aefe-0224179cc25d,S180,CHF/JPY OTC,2026-07-17 13:11:27,2026-07-17 13:14:27,197.066,197.08,1,-1,USD
put,b7823763-dae5-4113-9e95-62cdb8691549,S300,CHF/JPY OTC,2026-07-17 13:04:01,2026-07-17 13:09:01,197.229,197.209,1,0.92,USD
put,a169549e-959e-4dd6-9a9e-bf1e1671a731,S300,CHF/JPY OTC,2026-07-17 13:04:01,2026-07-17 13:09:01,197.239,197.209,1,0.92,USD
put,27b96367-ac79-498d-ac99-d8c430f38aca,S300,CHF/JPY OTC,2026-07-17 13:04:00,2026-07-17 13:09:00,197.242,197.221,1,0.92,USD
put,82910363-2012-451a-b61d-c210da2f2d4f,S300,CHF/JPY OTC,2026-07-17 13:03:59,2026-07-17 13:08:59,197.242,197.216,1,0.92,USD
put,3e8edf37-17fc-409a-a8f8-bbec07ea2ab8,S300,CHF/JPY OTC,2026-07-17 13:03:59,2026-07-17 13:08:59,197.237,197.216,1,0.92,USD
put,47ce3132-a99c-4b24-a933-e70bfc31bef2,S300,CHF/JPY OTC,2026-07-17 13:03:58,2026-07-17 13:08:58,197.244,197.223,1,0.92,USD
put,99ce86a3-cabe-4b88-a4b1-e89ceff6600d,S300,CHF/JPY OTC,2026-07-17 13:03:57,2026-07-17 13:08:57,197.237,197.202,1,0.92,USD
put,3390838f-52b2-49b7-a88a-1513695739ef,S300,CHF/JPY OTC,2026-07-17 13:03:57,2026-07-17 13:08:57,197.238,197.202,1,0.92,USD
put,efb0174d-698f-40a7-9e7c-cfd8040990c7,S300,CHF/JPY OTC,2026-07-17 13:03:56,2026-07-17 13:08:56,197.238,197.195,1,0.92,USD
put,7bfbc17b-13ae-40f2-a965-081b250763c7,S300,CHF/JPY OTC,2026-07-17 13:03:56,2026-07-17 13:08:56,197.229,197.195,1,0.92,USD
put,a232f8dd-cb8f-48f3-a341-60496860465d,S300,CHF/JPY OTC,2026-07-17 13:03:55,2026-07-17 13:08:55,197.226,197.188,1,0.92,USD
put,69b6b77b-2634-4c07-b1dd-11b401e0f812,S300,CHF/JPY OTC,2026-07-17 12:56:42,2026-07-17 13:01:42,197.183,197.244,1,-1,USD
put,43594004-2394-4b4c-8ba7-9ceb9dd2bea8,S300,CHF/JPY OTC,2026-07-17 12:56:42,2026-07-17 13:01:42,197.177,197.244,1,-1,USD
put,0867c07e-09a7-4800-bff1-661ad1fe2fb0,S300,CHF/JPY OTC,2026-07-17 12:56:41,2026-07-17 13:01:41,197.19,197.238,1,-1,USD
put,38b16906-80ac-43ef-a2f9-c6dd64570b85,S300,CHF/JPY OTC,2026-07-17 12:56:40,2026-07-17 13:01:40,197.191,197.233,1,-1,USD
put,a5aefce4-7c2a-4824-b4e5-d701035f27f6,S300,CHF/JPY OTC,2026-07-17 12:56:39,2026-07-17 13:01:39,197.233,197.227,1,0.83,USD
put,196d4b92-9ae5-47cd-b2a2-04cfe8c92997,S300,CHF/JPY OTC,2026-07-17 12:56:39,2026-07-17 13:01:39,197.215,197.227,1,-1,USD
put,aeee4754-a158-4d10-80fc-a9e41fcb569e,S300,CHF/JPY OTC,2026-07-17 12:56:38,2026-07-17 13:01:38,197.238,197.231,1,0.83,USD
put,633e495a-b410-4916-a31b-39fe341358cb,S300,CHF/JPY OTC,2026-07-17 12:56:37,2026-07-17 13:01:37,197.278,197.224,1,0.83,USD
put,6260e2b5-17c3-4416-bec2-57180fcd75f0,S300,CHF/JPY OTC,2026-07-17 12:56:37,2026-07-17 13:01:37,197.242,197.224,1,0.83,USD
put,49d26037-6cf6-42b8-aab1-24fd7b630995,S300,CHF/JPY OTC,2026-07-17 12:56:37,2026-07-17 13:01:37,197.278,197.224,1,0.83,USD
call,51408f8d-0419-4954-879a-766e7a9f616a,S300,CHF/JPY OTC,2026-07-17 12:30:44,2026-07-17 12:35:44,196.9,196.982,1,0.92,USD
call,a8246fa4-ae74-472e-89db-b5804481e41a,S300,CHF/JPY OTC,2026-07-17 12:30:43,2026-07-17 12:35:43,196.904,196.981,1,0.92,USD
call,0c36d7f5-25b4-4b1d-9040-e62ca06fda84,S300,CHF/JPY OTC,2026-07-17 12:30:41,2026-07-17 12:35:41,196.895,196.989,1,0.92,USD
call,87050636-cbfa-40af-b13a-bc55f9b21cf8,S300,CHF/JPY OTC,2026-07-17 12:30:40,2026-07-17 12:35:40,196.882,196.997,1,0.92,USD
call,34192ead-6605-4772-a23d-6fdf63af929d,S300,CHF/JPY OTC,2026-07-17 12:30:39,2026-07-17 12:35:39,196.909,196.954,1,0.92,USD
